trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
2906,20:40:00,20:40:00,9186,1,Skåldö (manner),,,
2906,20:50:00,20:50:00,9163,2,Skåldö (manner),,,
2907,21:00:00,21:00:00,9186,1,Skåldö (manner),,,
2907,21:10:00,21:10:00,9163,2,Skåldö (manner),,,
2908,21:20:00,21:20:00,9186,1,Skåldö (manner),,,
2908,21:30:00,21:30:00,9163,2,Skåldö (manner),,,
2909,21:40:00,21:40:00,9186,1,Skåldö (manner),,,
2909,21:50:00,21:50:00,9163,2,Skåldö (manner),,,
2910,22:00:00,22:00:00,9186,1,Skåldö (manner),,,
2910,22:10:00,22:10:00,9163,2,Skåldö (manner),,,
2911,22:30:00,22:30:00,9186,1,Skåldö (manner),,,
2911,22:40:00,22:40:00,9163,2,Skåldö (manner),,,
2912,23:30:00,23:30:00,9186,1,Skåldö (manner),,,
2912,23:40:00,23:40:00,9163,2,Skåldö (manner),,,
2913,23:00:00,23:00:00,9186,1,Skåldö (manner),,,
2913,23:10:00,23:10:00,9163,2,Skåldö (manner),,,
2914,5:05:00,5:05:00,9163,1,Skåldö (saari),,,
2914,5:15:00,5:15:00,9186,2,Skåldö (saari),,,
2915,5:25:00,5:25:00,9163,1,Skåldö (saari),,,
2915,5:35:00,5:35:00,9186,2,Skåldö (saari),,,
2916,5:45:00,5:45:00,9163,1,Skåldö (saari),,,
2916,5:55:00,5:55:00,9186,2,Skåldö (saari),,,
2917,6:05:00,6:05:00,9163,1,Skåldö (saari),,,
2917,6:15:00,6:15:00,9186,2,Skåldö (saari),,,
2918,6:25:00,6:25:00,9163,1,Skåldö (saari),,,
2918,6:35:00,6:35:00,9186,2,Skåldö (saari),,,
2919,6:45:00,6:45:00,9163,1,Skåldö (saari),,,
2919,6:55:00,6:55:00,9186,2,Skåldö (saari),,,
2920,7:05:00,7:05:00,9163,1,Skåldö (saari),,,
2920,7:15:00,7:15:00,9186,2,Skåldö (saari),,,
2921,7:25:00,7:25:00,9163,1,Skåldö (saari),,,
2921,7:35:00,7:35:00,9186,2,Skåldö (saari),,,
2922,7:45:00,7:45:00,9163,1,Skåldö (saari),,,
2922,7:55:00,7:55:00,9186,2,Skåldö (saari),,,
2923,8:05:00,8:05:00,9163,1,Skåldö (saari),,,
2923,8:15:00,8:15:00,9186,2,Skåldö (saari),,,
2924,8:25:00,8:25:00,9163,1,Skåldö (saari),,,
2924,8:35:00,8:35:00,9186,2,Skåldö (saari),,,
2925,8:45:00,8:45:00,9163,1,Skåldö (saari),,,
2925,8:55:00,8:55:00,9186,2,Skåldö (saari),,,
2926,9:05:00,9:05:00,9163,1,Skåldö (saari),,,
2926,9:15:00,9:15:00,9186,2,Skåldö (saari),,,
2927,9:35:00,9:35:00,9163,1,Skåldö (saari),,,
2927,9:45:00,9:45:00,9186,2,Skåldö (saari),,,
2928,9:50:00,9:50:00,9163,1,Skåldö (saari),,,
2928,10:00:00,10:00:00,9186,2,Skåldö (saari),,,
2929,10:05:00,10:05:00,9163,1,Skåldö (saari),,,
2929,10:15:00,10:15:00,9186,2,Skåldö (saari),,,
2930,10:25:00,10:25:00,9163,1,Skåldö (saari),,,
2930,10:35:00,10:35:00,9186,2,Skåldö (saari),,,
2931,10:45:00,10:45:00,9163,1,Skåldö (saari),,,
2931,10:55:00,10:55:00,9186,2,Skåldö (saari),,,
2932,11:05:00,11:05:00,9163,1,Skåldö (saari),,,
2932,11:15:00,11:15:00,9186,2,Skåldö (saari),,,
2933,11:35:00,11:35:00,9163,1,Skåldö (saari),,,
2933,11:45:00,11:45:00,9186,2,Skåldö (saari),,,
2934,11:50:00,11:50:00,9163,1,Skåldö (saari),,,
2934,12:00:00,12:00:00,9186,2,Skåldö (saari),,,
2935,12:05:00,12:05:00,9163,1,Skåldö (saari),,,
2935,12:15:00,12:15:00,9186,2,Skåldö (saari),,,
2936,12:15:00,12:15:00,9163,1,Skåldö (saari),,,
2936,12:25:00,12:25:00,9186,2,Skåldö (saari),,,
2937,12:30:00,12:30:00,9163,1,Skåldö (saari),,,
2937,12:40:00,12:40:00,9186,2,Skåldö (saari),,,
2938,12:45:00,12:45:00,9163,1,Skåldö (saari),,,
2938,12:55:00,12:55:00,9186,2,Skåldö (saari),,,
2939,13:05:00,13:05:00,9163,1,Skåldö (saari),,,
2939,13:15:00,13:15:00,9186,2,Skåldö (saari),,,
2940,13:15:00,13:15:00,9163,1,Skåldö (saari),,,
2940,13:25:00,13:25:00,9186,2,Skåldö (saari),,,
2941,13:30:00,13:30:00,9163,1,Skåldö (saari),,,
2941,13:40:00,13:40:00,9186,2,Skåldö (saari),,,
2942,13:45:00,13:45:00,9163,1,Skåldö (saari),,,
2942,13:55:00,13:55:00,9186,2,Skåldö (saari),,,
2943,14:05:00,14:05:00,9163,1,Skåldö (saari),,,
2943,14:15:00,14:15:00,9186,2,Skåldö (saari),,,
2944,14:25:00,14:25:00,9163,1,Skåldö (saari),,,
2944,14:35:00,14:35:00,9186,2,Skåldö (saari),,,
2945,14:45:00,14:45:00,9163,1,Skåldö (saari),,,
2945,14:55:00,14:55:00,9186,2,Skåldö (saari),,,
2946,15:05:00,15:05:00,9163,1,Skåldö (saari),,,
2946,15:15:00,15:15:00,9186,2,Skåldö (saari),,,
2947,15:25:00,15:25:00,9163,1,Skåldö (saari),,,
2947,15:35:00,15:35:00,9186,2,Skåldö (saari),,,
2948,15:45:00,15:45:00,9163,1,Skåldö (saari),,,
2948,15:55:00,15:55:00,9186,2,Skåldö (saari),,,
2949,16:05:00,16:05:00,9163,1,Skåldö (saari),,,
2949,16:15:00,16:15:00,9186,2,Skåldö (saari),,,
2950,16:25:00,16:25:00,9163,1,Skåldö (saari),,,
2950,16:35:00,16:35:00,9186,2,Skåldö (saari),,,
2951,16:45:00,16:45:00,9163,1,Skåldö (saari),,,
2951,16:55:00,16:55:00,9186,2,Skåldö (saari),,,
2952,17:05:00,17:05:00,9163,1,Skåldö (saari),,,
2952,17:15:00,17:15:00,9186,2,Skåldö (saari),,,
2953,17:35:00,17:35:00,9163,1,Skåldö (saari),,,
2953,17:45:00,17:45:00,9186,2,Skåldö (saari),,,
2954,17:50:00,17:50:00,9163,1,Skåldö (saari),,,
2954,18:00:00,18:00:00,9186,2,Skåldö (saari),,,
2955,18:05:00,18:05:00,9163,1,Skåldö (saari),,,
2955,18:15:00,18:15:00,9186,2,Skåldö (saari),,,
2956,18:25:00,18:25:00,9163,1,Skåldö (saari),,,
2956,18:35:00,18:35:00,9186,2,Skåldö (saari),,,
2957,18:45:00,18:45:00,9163,1,Skåldö (saari),,,
2957,18:55:00,18:55:00,9186,2,Skåldö (saari),,,
2958,19:05:00,19:05:00,9163,1,Skåldö (saari),,,
2958,19:15:00,19:15:00,9186,2,Skåldö (saari),,,
2959,19:35:00,19:35:00,9163,1,Skåldö (saari),,,
2959,19:45:00,19:45:00,9186,2,Skåldö (saari),,,
2960,19:50:00,19:50:00,9163,1,Skåldö (saari),,,
2960,20:00:00,20:00:00,9186,2,Skåldö (saari),,,
2961,20:05:00,20:05:00,9163,1,Skåldö (saari),,,
2961,20:15:00,20:15:00,9186,2,Skåldö (saari),,,
2962,20:25:00,20:25:00,9163,1,Skåldö (saari),,,
2962,20:35:00,20:35:00,9186,2,Skåldö (saari),,,
2963,20:45:00,20:45:00,9163,1,Skåldö (saari),,,
2963,20:55:00,20:55:00,9186,2,Skåldö (saari),,,
2964,21:05:00,21:05:00,9163,1,Skåldö (saari),,,
2964,21:15:00,21:15:00,9186,2,Skåldö (saari),,,
2965,21:25:00,21:25:00,9163,1,Skåldö (saari),,,
2965,21:35:00,21:35:00,9186,2,Skåldö (saari),,,
2966,21:45:00,21:45:00,9163,1,Skåldö (saari),,,
2966,21:55:00,21:55:00,9186,2,Skåldö (saari),,,
2967,22:05:00,22:05:00,9163,1,Skåldö (saari),,,
2967,22:15:00,22:15:00,9186,2,Skåldö (saari),,,
2968,22:35:00,22:35:00,9163,1,Skåldö (saari),,,
2968,22:45:00,22:45:00,9186,2,Skåldö (saari),,,
2969,23:05:00,23:05:00,9163,1,Skåldö (saari),,,
2969,23:15:00,23:15:00,9186,2,Skåldö (saari),,,
2970,23:35:00,23:35:00,9163,1,Skåldö (saari),,,
2970,23:45:00,23:45:00,9186,2,Skåldö (saari),,,
2971,0:05:00,0:05:00,9163,1,Skåldö (saari),,,
2971,0:15:00,0:15:00,9186,2,Skåldö (saari),,,
2972,6:10:00,6:10:00,22,1,Hämmärönsalmi (Aasla),,,
2972,6:15:00,6:15:00,21,2,Hämmärönsalmi (Aasla),,,
2973,6:30:00,6:30:00,22,1,Hämmärönsalmi (Aasla),,,
2973,6:35:00,6:35:00,21,2,Hämmärönsalmi (Aasla),,,
2974,6:50:00,6:50:00,22,1,Hämmärönsalmi (Aasla),,,
2974,6:55:00,6:55:00,21,2,Hämmärönsalmi (Aasla),,,
2975,7:10:00,7:10:00,22,1,Hämmärönsalmi (Aasla),,,
2975,7:15:00,7:15:00,21,2,Hämmärönsalmi (Aasla),,,
2976,7:30:00,7:30:00,22,1,Hämmärönsalmi (Aasla),,,
2976,7:35:00,7:35:00,21,2,Hämmärönsalmi (Aasla),,,
2977,7:50:00,7:50:00,22,1,Hämmärönsalmi (Aasla),,,
2977,7:55:00,7:55:00,21,2,Hämmärönsalmi (Aasla),,,
2978,8:10:00,8:10:00,22,1,Hämmärönsalmi (Aasla),,,
2978,8:15:00,8:15:00,21,2,Hämmärönsalmi (Aasla),,,
2979,8:30:00,8:30:00,22,1,Hämmärönsalmi (Aasla),,,
2979,8:35:00,8:35:00,21,2,Hämmärönsalmi (Aasla),,,
2980,8:50:00,8:50:00,22,1,Hämmärönsalmi (Aasla),,,
2980,8:55:00,8:55:00,21,2,Hämmärönsalmi (Aasla),,,
2981,9:10:00,9:10:00,22,1,Hämmärönsalmi (Aasla),,,
2981,9:15:00,9:15:00,21,2,Hämmärönsalmi (Aasla),,,
2982,9:40:00,9:40:00,22,1,Hämmärönsalmi (Aasla),,,
2982,9:45:00,9:45:00,21,2,Hämmärönsalmi (Aasla),,,
2983,9:50:00,9:50:00,22,1,Hämmärönsalmi (Aasla),,,
2983,9:55:00,9:55:00,21,2,Hämmärönsalmi (Aasla),,,
2984,10:10:00,10:10:00,22,1,Hämmärönsalmi (Aasla),,,
2984,10:15:00,10:15:00,21,2,Hämmärönsalmi (Aasla),,,
2985,10:30:00,10:30:00,22,1,Hämmärönsalmi (Aasla),,,
2985,10:35:00,10:35:00,21,2,Hämmärönsalmi (Aasla),,,
2986,10:50:00,10:50:00,22,1,Hämmärönsalmi (Aasla),,,
2986,10:55:00,10:55:00,21,2,Hämmärönsalmi (Aasla),,,
2987,11:10:00,11:10:00,22,1,Hämmärönsalmi (Aasla),,,
2987,11:15:00,11:15:00,21,2,Hämmärönsalmi (Aasla),,,
2988,11:30:00,11:30:00,22,1,Hämmärönsalmi (Aasla),,,
2988,11:35:00,11:35:00,21,2,Hämmärönsalmi (Aasla),,,
2989,11:50:00,11:50:00,22,1,Hämmärönsalmi (Aasla),,,
2989,11:55:00,11:55:00,21,2,Hämmärönsalmi (Aasla),,,
2990,12:20:00,12:20:00,22,1,Hämmärönsalmi (Aasla),,,
2990,12:25:00,12:25:00,21,2,Hämmärönsalmi (Aasla),,,
2991,12:30:00,12:30:00,22,1,Hämmärönsalmi (Aasla),,,
2991,12:35:00,12:35:00,21,2,Hämmärönsalmi (Aasla),,,
2992,12:50:00,12:50:00,22,1,Hämmärönsalmi (Aasla),,,
2992,12:55:00,12:55:00,21,2,Hämmärönsalmi (Aasla),,,
2993,13:10:00,13:10:00,22,1,Hämmärönsalmi (Aasla),,,
2993,13:15:00,13:15:00,21,2,Hämmärönsalmi (Aasla),,,
2994,13:30:00,13:30:00,22,1,Hämmärönsalmi (Aasla),,,
2994,13:35:00,13:35:00,21,2,Hämmärönsalmi (Aasla),,,
2995,13:50:00,13:50:00,22,1,Hämmärönsalmi (Aasla),,,
2995,13:55:00,13:55:00,21,2,Hämmärönsalmi (Aasla),,,
2996,14:10:00,14:10:00,22,1,Hämmärönsalmi (Aasla),,,
2996,14:15:00,14:15:00,21,2,Hämmärönsalmi (Aasla),,,
2997,14:30:00,14:30:00,22,1,Hämmärönsalmi (Aasla),,,
2997,14:35:00,14:35:00,21,2,Hämmärönsalmi (Aasla),,,
2998,14:50:00,14:50:00,22,1,Hämmärönsalmi (Aasla),,,
2998,14:55:00,14:55:00,21,2,Hämmärönsalmi (Aasla),,,
2999,15:10:00,15:10:00,22,1,Hämmärönsalmi (Aasla),,,
2999,15:15:00,15:15:00,21,2,Hämmärönsalmi (Aasla),,,
3000,15:30:00,15:30:00,22,1,Hämmärönsalmi (Aasla),,,
3000,15:35:00,15:35:00,21,2,Hämmärönsalmi (Aasla),,,
3001,15:50:00,15:50:00,22,1,Hämmärönsalmi (Aasla),,,
3001,15:55:00,15:55:00,21,2,Hämmärönsalmi (Aasla),,,
3002,16:10:00,16:10:00,22,1,Hämmärönsalmi (Aasla),,,
3002,16:15:00,16:15:00,21,2,Hämmärönsalmi (Aasla),,,
3003,16:30:00,16:30:00,22,1,Hämmärönsalmi (Aasla),,,
3003,16:35:00,16:35:00,21,2,Hämmärönsalmi (Aasla),,,
3004,16:50:00,16:50:00,22,1,Hämmärönsalmi (Aasla),,,
3004,16:55:00,16:55:00,21,2,Hämmärönsalmi (Aasla),,,
3005,17:10:00,17:10:00,22,1,Hämmärönsalmi (Aasla),,,
3005,17:15:00,17:15:00,21,2,Hämmärönsalmi (Aasla),,,
3006,17:40:00,17:40:00,22,1,Hämmärönsalmi (Aasla),,,
3006,17:45:00,17:45:00,21,2,Hämmärönsalmi (Aasla),,,
3007,17:50:00,17:50:00,22,1,Hämmärönsalmi (Aasla),,,
3007,17:55:00,17:55:00,21,2,Hämmärönsalmi (Aasla),,,
3008,18:10:00,18:10:00,22,1,Hämmärönsalmi (Aasla),,,
3008,18:15:00,18:15:00,21,2,Hämmärönsalmi (Aasla),,,
3009,18:30:00,18:30:00,22,1,Hämmärönsalmi (Aasla),,,
3009,18:35:00,18:35:00,21,2,Hämmärönsalmi (Aasla),,,
3010,18:50:00,18:50:00,22,1,Hämmärönsalmi (Aasla),,,
3010,18:55:00,18:55:00,21,2,Hämmärönsalmi (Aasla),,,
3011,19:10:00,19:10:00,22,1,Hämmärönsalmi (Aasla),,,
3011,19:15:00,19:15:00,21,2,Hämmärönsalmi (Aasla),,,
3012,19:30:00,19:30:00,22,1,Hämmärönsalmi (Aasla),,,
3012,19:35:00,19:35:00,21,2,Hämmärönsalmi (Aasla),,,
3013,19:50:00,19:50:00,22,1,Hämmärönsalmi (Aasla),,,
3013,19:55:00,19:55:00,21,2,Hämmärönsalmi (Aasla),,,
3014,20:20:00,20:20:00,22,1,Hämmärönsalmi (Aasla),,,
3014,20:25:00,20:25:00,21,2,Hämmärönsalmi (Aasla),,,
3015,20:30:00,20:30:00,22,1,Hämmärönsalmi (Aasla),,,
3015,20:35:00,20:35:00,21,2,Hämmärönsalmi (Aasla),,,
3016,20:50:00,20:50:00,22,1,Hämmärönsalmi (Aasla),,,
3016,20:55:00,20:55:00,21,2,Hämmärönsalmi (Aasla),,,
3017,21:10:00,21:10:00,22,1,Hämmärönsalmi (Aasla),,,
3017,21:15:00,21:15:00,21,2,Hämmärönsalmi (Aasla),,,
3018,21:30:00,21:30:00,22,1,Hämmärönsalmi (Aasla),,,
3018,21:35:00,21:35:00,21,2,Hämmärönsalmi (Aasla),,,
3019,21:50:00,21:50:00,22,1,Hämmärönsalmi (Aasla),,,
3019,21:55:00,21:55:00,21,2,Hämmärönsalmi (Aasla),,,
3020,22:10:00,22:10:00,22,1,Hämmärönsalmi (Aasla),,,
3020,22:15:00,22:15:00,21,2,Hämmärönsalmi (Aasla),,,
3021,22:30:00,22:30:00,22,1,Hämmärönsalmi (Aasla),,,
3021,22:35:00,22:35:00,21,2,Hämmärönsalmi (Aasla),,,
3022,22:50:00,22:50:00,22,1,Hämmärönsalmi (Aasla),,,
3022,22:55:00,22:55:00,21,2,Hämmärönsalmi (Aasla),,,
3023,23:10:00,23:10:00,22,1,Hämmärönsalmi (Aasla),,,
3023,23:15:00,23:15:00,21,2,Hämmärönsalmi (Aasla),,,
3024,6:00:00,6:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3024,6:05:00,6:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3025,6:20:00,6:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3025,6:25:00,6:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3026,6:40:00,6:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3026,6:45:00,6:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3027,7:00:00,7:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3027,7:05:00,7:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3028,7:20:00,7:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3028,7:25:00,7:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3029,7:40:00,7:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3029,7:45:00,7:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3030,8:00:00,8:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3030,8:05:00,8:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3031,8:20:00,8:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3031,8:25:00,8:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3032,8:40:00,8:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3032,8:45:00,8:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3033,9:00:00,9:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3033,9:05:00,9:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3034,9:30:00,9:30:00,21,1,Hämmärönsalmi (Airismaa),,,
3034,9:35:00,9:35:00,22,2,Hämmärönsalmi (Airismaa),,,
3035,9:40:00,9:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3035,9:45:00,9:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3036,10:00:00,10:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3036,10:05:00,10:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3037,10:20:00,10:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3037,10:25:00,10:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3038,10:40:00,10:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3038,10:45:00,10:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3039,11:00:00,11:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3039,11:05:00,11:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3040,11:20:00,11:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3040,11:25:00,11:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3041,11:40:00,11:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3041,11:45:00,11:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3042,12:10:00,12:10:00,21,1,Hämmärönsalmi (Airismaa),,,
3042,12:15:00,12:15:00,22,2,Hämmärönsalmi (Airismaa),,,
3043,12:20:00,12:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3043,12:25:00,12:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3044,12:40:00,12:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3044,12:45:00,12:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3045,13:00:00,13:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3045,13:05:00,13:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3046,13:20:00,13:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3046,13:25:00,13:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3047,13:40:00,13:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3047,13:45:00,13:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3048,14:00:00,14:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3048,14:05:00,14:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3049,14:20:00,14:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3049,14:25:00,14:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3050,14:40:00,14:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3050,14:45:00,14:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3051,15:00:00,15:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3051,15:05:00,15:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3052,15:20:00,15:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3052,15:25:00,15:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3053,15:40:00,15:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3053,15:45:00,15:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3054,16:00:00,16:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3054,16:05:00,16:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3055,16:20:00,16:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3055,16:25:00,16:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3056,16:40:00,16:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3056,16:45:00,16:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3057,17:00:00,17:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3057,17:05:00,17:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3058,17:30:00,17:30:00,21,1,Hämmärönsalmi (Airismaa),,,
3058,17:35:00,17:35:00,22,2,Hämmärönsalmi (Airismaa),,,
3059,17:40:00,17:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3059,17:45:00,17:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3060,18:00:00,18:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3060,18:05:00,18:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3061,18:20:00,18:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3061,18:25:00,18:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3062,18:40:00,18:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3062,18:45:00,18:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3063,19:00:00,19:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3063,19:05:00,19:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3064,19:20:00,19:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3064,19:25:00,19:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3065,19:40:00,19:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3065,19:45:00,19:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3066,20:10:00,20:10:00,21,1,Hämmärönsalmi (Airismaa),,,
3066,20:15:00,20:15:00,22,2,Hämmärönsalmi (Airismaa),,,
3067,20:20:00,20:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3067,20:25:00,20:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3068,20:40:00,20:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3068,20:45:00,20:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3069,21:00:00,21:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3069,21:05:00,21:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3070,21:20:00,21:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3070,21:25:00,21:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3071,21:40:00,21:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3071,21:45:00,21:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3072,22:00:00,22:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3072,22:05:00,22:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3073,22:20:00,22:20:00,21,1,Hämmärönsalmi (Airismaa),,,
3073,22:25:00,22:25:00,22,2,Hämmärönsalmi (Airismaa),,,
3074,22:40:00,22:40:00,21,1,Hämmärönsalmi (Airismaa),,,
3074,22:45:00,22:45:00,22,2,Hämmärönsalmi (Airismaa),,,
3075,23:00:00,23:00:00,21,1,Hämmärönsalmi (Airismaa),,,
3075,23:05:00,23:05:00,22,2,Hämmärönsalmi (Airismaa),,,
3076,5:05:00,5:05:00,9214,1,Pellinki,,,
3076,5:10:00,5:10:00,9164,2,Pellinki,,,
3077,5:20:00,5:20:00,9214,1,Pellinki,,,
3077,5:25:00,5:25:00,9164,2,Pellinki,,,
3078,5:35:00,5:35:00,9214,1,Pellinki,,,
3078,5:40:00,5:40:00,9164,2,Pellinki,,,
3079,5:50:00,5:50:00,9214,1,Pellinki,,,
3079,5:55:00,5:55:00,9164,2,Pellinki,,,
3080,6:05:00,6:05:00,9214,1,Pellinki,,,
3080,6:10:00,6:10:00,9164,2,Pellinki,,,
3081,6:20:00,6:20:00,9214,1,Pellinki,,,
3081,6:25:00,6:25:00,9164,2,Pellinki,,,
3082,6:35:00,6:35:00,9214,1,Pellinki,,,
3082,6:40:00,6:40:00,9164,2,Pellinki,,,
3083,6:50:00,6:50:00,9214,1,Pellinki,,,
3083,6:55:00,6:55:00,9164,2,Pellinki,,,
3084,7:05:00,7:05:00,9214,1,Pellinki,,,
3084,7:10:00,7:10:00,9164,2,Pellinki,,,
3085,7:20:00,7:20:00,9214,1,Pellinki,,,
3085,7:25:00,7:25:00,9164,2,Pellinki,,,
3086,7:35:00,7:35:00,9214,1,Pellinki,,,
3086,7:40:00,7:40:00,9164,2,Pellinki,,,
3087,7:50:00,7:50:00,9214,1,Pellinki,,,
3087,7:55:00,7:55:00,9164,2,Pellinki,,,
3088,8:05:00,8:05:00,9214,1,Pellinki,,,
3088,8:10:00,8:10:00,9164,2,Pellinki,,,
3089,8:20:00,8:20:00,9214,1,Pellinki,,,
3089,8:25:00,8:25:00,9164,2,Pellinki,,,
3090,8:35:00,8:35:00,9214,1,Pellinki,,,
3090,8:40:00,8:40:00,9164,2,Pellinki,,,
3091,8:50:00,8:50:00,9214,1,Pellinki,,,
3091,8:55:00,8:55:00,9164,2,Pellinki,,,
3092,9:05:00,9:05:00,9214,1,Pellinki,,,
3092,9:10:00,9:10:00,9164,2,Pellinki,,,
3093,9:35:00,9:35:00,9214,1,Pellinki,,,
3093,9:40:00,9:40:00,9164,2,Pellinki,,,
3094,9:50:00,9:50:00,9214,1,Pellinki,,,
3094,9:55:00,9:55:00,9164,2,Pellinki,,,
3095,10:05:00,10:05:00,9214,1,Pellinki,,,
3095,10:10:00,10:10:00,9164,2,Pellinki,,,
3096,10:20:00,10:20:00,9214,1,Pellinki,,,
3096,10:25:00,10:25:00,9164,2,Pellinki,,,
3097,10:35:00,10:35:00,9214,1,Pellinki,,,
3097,10:40:00,10:40:00,9164,2,Pellinki,,,
3098,10:50:00,10:50:00,9214,1,Pellinki,,,
3098,10:55:00,10:55:00,9164,2,Pellinki,,,
3099,11:05:00,11:05:00,9214,1,Pellinki,,,
3099,11:10:00,11:10:00,9164,2,Pellinki,,,
3100,11:20:00,11:20:00,9214,1,Pellinki,,,
3100,11:25:00,11:25:00,9164,2,Pellinki,,,
3101,11:35:00,11:35:00,9214,1,Pellinki,,,
3101,11:40:00,11:40:00,9164,2,Pellinki,,,
3102,11:50:00,11:50:00,9214,1,Pellinki,,,
3102,11:55:00,11:55:00,9164,2,Pellinki,,,
3103,12:05:00,12:05:00,9214,1,Pellinki,,,
3103,12:10:00,12:10:00,9164,2,Pellinki,,,
3104,12:35:00,12:35:00,9214,1,Pellinki,,,
3104,12:40:00,12:40:00,9164,2,Pellinki,,,
