trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
18383,14:10:00,14:10:00,9222,2,Olofsnäs (Norrskata),,,
18384,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18384,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18385,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18385,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18386,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18386,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18387,18:35:00,18:35:00,9224,1,Galtby (Korppoo),,,
18387,18:45:00,18:45:00,9222,2,Olofsnäs (Norrskata),,,
18388,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18388,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18389,9:00:00,9:00:00,9224,1,Galtby (Korppoo),,,
18389,9:10:00,9:10:00,9222,2,Olofsnäs (Norrskata),,,
18390,9:40:00,9:40:00,9224,1,Galtby (Korppoo),,,
18390,9:50:00,9:50:00,9222,2,Olofsnäs (Norrskata),,,
18391,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18391,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18392,12:35:00,12:35:00,9224,1,Galtby (Korppoo),,,
18392,12:45:00,12:45:00,9222,2,Olofsnäs (Norrskata),,,
18393,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18393,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18394,14:00:00,14:00:00,9224,1,Galtby (Korppoo),,,
18394,14:10:00,14:10:00,9222,2,Olofsnäs (Norrskata),,,
18395,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18395,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18396,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18396,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18397,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18397,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18398,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18398,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18399,9:25:00,9:25:00,9224,1,Galtby (Korppoo),,,
18399,9:35:00,9:35:00,9222,2,Olofsnäs (Norrskata),,,
18400,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18400,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18401,12:25:00,12:25:00,9224,1,Galtby (Korppoo),,,
18401,12:35:00,12:35:00,9222,2,Olofsnäs (Norrskata),,,
18402,13:10:00,13:10:00,9224,1,Galtby (Korppoo),,,
18402,13:20:00,13:20:00,9222,2,Olofsnäs (Norrskata),,,
18403,14:25:00,14:25:00,9224,1,Galtby (Korppoo),,,
18403,14:35:00,14:35:00,9222,2,Olofsnäs (Norrskata),,,
18404,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18404,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18405,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18405,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18406,18:05:00,18:05:00,9224,1,Galtby (Korppoo),,,
18406,18:15:00,18:15:00,9222,2,Olofsnäs (Norrskata),,,
18407,7:15:00,7:15:00,9224,1,Galtby (Korppoo),,,
18407,7:25:00,7:25:00,9222,2,Olofsnäs (Norrskata),,,
18408,7:57:00,7:57:00,9224,1,Galtby (Korppoo),,,
18408,8:07:00,8:07:00,9222,2,Olofsnäs (Norrskata),,,
18409,9:22:00,9:22:00,9224,1,Galtby (Korppoo),,,
18409,9:32:00,9:32:00,9222,2,Olofsnäs (Norrskata),,,
18410,12:35:00,12:35:00,9224,1,Galtby (Korppoo),,,
18410,12:45:00,12:45:00,9222,2,Olofsnäs (Norrskata),,,
18411,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18411,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18412,14:00:00,14:00:00,9224,1,Galtby (Korppoo),,,
18412,14:10:00,14:10:00,9222,2,Olofsnäs (Norrskata),,,
18413,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18413,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18414,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18414,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18415,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18415,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18416,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18416,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18417,7:15:00,7:15:00,9224,1,Galtby (Korppoo),,,
18417,7:25:00,7:25:00,9222,2,Olofsnäs (Norrskata),,,
18418,7:57:00,7:57:00,9224,1,Galtby (Korppoo),,,
18418,8:07:00,8:07:00,9222,2,Olofsnäs (Norrskata),,,
18419,9:22:00,9:22:00,9224,1,Galtby (Korppoo),,,
18419,9:32:00,9:32:00,9222,2,Olofsnäs (Norrskata),,,
18420,12:35:00,12:35:00,9224,1,Galtby (Korppoo),,,
18420,12:45:00,12:45:00,9222,2,Olofsnäs (Norrskata),,,
18421,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18421,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18422,14:00:00,14:00:00,9224,1,Galtby (Korppoo),,,
18422,14:10:00,14:10:00,9222,2,Olofsnäs (Norrskata),,,
18423,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18423,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18424,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18424,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18425,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18425,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18426,18:35:00,18:35:00,9224,1,Galtby (Korppoo),,,
18426,18:45:00,18:45:00,9222,2,Olofsnäs (Norrskata),,,
18427,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18427,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18428,9:00:00,9:00:00,9224,1,Galtby (Korppoo),,,
18428,9:10:00,9:10:00,9222,2,Olofsnäs (Norrskata),,,
18429,9:40:00,9:40:00,9224,1,Galtby (Korppoo),,,
18429,9:50:00,9:50:00,9222,2,Olofsnäs (Norrskata),,,
18430,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18430,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18431,12:35:00,12:35:00,9224,1,Galtby (Korppoo),,,
18431,12:45:00,12:45:00,9222,2,Olofsnäs (Norrskata),,,
18432,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18432,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18433,14:00:00,14:00:00,9224,1,Galtby (Korppoo),,,
18433,14:10:00,14:10:00,9222,2,Olofsnäs (Norrskata),,,
18434,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18434,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18435,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18435,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18436,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18436,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18437,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18437,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18438,9:25:00,9:25:00,9224,1,Galtby (Korppoo),,,
18438,9:35:00,9:35:00,9222,2,Olofsnäs (Norrskata),,,
18439,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18439,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18440,12:25:00,12:25:00,9224,1,Galtby (Korppoo),,,
18440,12:35:00,12:35:00,9222,2,Olofsnäs (Norrskata),,,
18441,13:10:00,13:10:00,9224,1,Galtby (Korppoo),,,
18441,13:20:00,13:20:00,9222,2,Olofsnäs (Norrskata),,,
18442,14:25:00,14:25:00,9224,1,Galtby (Korppoo),,,
18442,14:35:00,14:35:00,9222,2,Olofsnäs (Norrskata),,,
18443,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18443,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18444,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18444,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18445,18:05:00,18:05:00,9224,1,Galtby (Korppoo),,,
18445,18:15:00,18:15:00,9222,2,Olofsnäs (Norrskata),,,
18446,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18446,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18447,7:15:00,7:15:00,9224,1,Galtby (Korppoo),,,
18447,7:25:00,7:25:00,9222,2,Olofsnäs (Norrskata),,,
18448,7:57:00,7:57:00,9224,1,Galtby (Korppoo),,,
18448,8:07:00,8:07:00,9222,2,Olofsnäs (Norrskata),,,
18449,9:15:00,9:15:00,9224,1,Galtby (Korppoo),,,
18449,9:25:00,9:25:00,9222,2,Olofsnäs (Norrskata),,,
18450,9:55:00,9:55:00,9224,1,Galtby (Korppoo),,,
18450,10:05:00,10:05:00,9222,2,Olofsnäs (Norrskata),,,
18451,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18451,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18452,13:20:00,13:20:00,9224,1,Galtby (Korppoo),,,
18452,13:30:00,13:30:00,9222,2,Olofsnäs (Norrskata),,,
18453,14:15:00,14:15:00,9224,1,Galtby (Korppoo),,,
18453,14:25:00,14:25:00,9222,2,Olofsnäs (Norrskata),,,
18454,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18454,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18455,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18455,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18456,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18456,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18457,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18457,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18458,22:15:00,22:15:00,9224,1,Galtby (Korppoo),,,
18458,22:25:00,22:25:00,9222,2,Olofsnäs (Norrskata),,,
18459,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18459,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18460,7:30:00,7:30:00,9224,1,Galtby (Korppoo),,,
18460,7:40:00,7:40:00,9222,2,Olofsnäs (Norrskata),,,
18461,8:37:00,8:37:00,9224,1,Galtby (Korppoo),,,
18461,8:47:00,8:47:00,9222,2,Olofsnäs (Norrskata),,,
18462,9:25:00,9:25:00,9224,1,Galtby (Korppoo),,,
18462,9:35:00,9:35:00,9222,2,Olofsnäs (Norrskata),,,
18463,10:05:00,10:05:00,9224,1,Galtby (Korppoo),,,
18463,10:15:00,10:15:00,9222,2,Olofsnäs (Norrskata),,,
18464,11:40:00,11:40:00,9224,1,Galtby (Korppoo),,,
18464,11:50:00,11:50:00,9222,2,Olofsnäs (Norrskata),,,
18465,13:35:00,13:35:00,9224,1,Galtby (Korppoo),,,
18465,13:45:00,13:45:00,9222,2,Olofsnäs (Norrskata),,,
18466,14:10:00,14:10:00,9224,1,Galtby (Korppoo),,,
18466,14:20:00,14:20:00,9222,2,Olofsnäs (Norrskata),,,
18467,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18467,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18468,16:25:00,16:25:00,9224,1,Galtby (Korppoo),,,
18468,16:35:00,16:35:00,9222,2,Olofsnäs (Norrskata),,,
18469,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18469,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18470,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18470,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18471,22:40:00,22:40:00,9224,1,Galtby (Korppoo),,,
18471,22:50:00,22:50:00,9222,2,Olofsnäs (Norrskata),,,
18472,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18472,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18473,7:30:00,7:30:00,9224,1,Galtby (Korppoo),,,
18473,7:40:00,7:40:00,9222,2,Olofsnäs (Norrskata),,,
18474,9:25:00,9:25:00,9224,1,Galtby (Korppoo),,,
18474,9:35:00,9:35:00,9222,2,Olofsnäs (Norrskata),,,
18475,11:30:00,11:30:00,9224,1,Galtby (Korppoo),,,
18475,11:40:00,11:40:00,9222,2,Olofsnäs (Norrskata),,,
18476,13:35:00,13:35:00,9224,1,Galtby (Korppoo),,,
18476,13:45:00,13:45:00,9222,2,Olofsnäs (Norrskata),,,
18477,14:10:00,14:10:00,9224,1,Galtby (Korppoo),,,
18477,14:20:00,14:20:00,9222,2,Olofsnäs (Norrskata),,,
18478,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18478,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18479,16:07:00,16:07:00,9224,1,Galtby (Korppoo),,,
18479,16:17:00,16:17:00,9222,2,Olofsnäs (Norrskata),,,
18480,16:55:00,16:55:00,9224,1,Galtby (Korppoo),,,
18480,17:05:00,17:05:00,9222,2,Olofsnäs (Norrskata),,,
18481,18:05:00,18:05:00,9224,1,Galtby (Korppoo),,,
18481,18:15:00,18:15:00,9222,2,Olofsnäs (Norrskata),,,
18482,20:00:00,20:00:00,9224,1,Galtby (Korppoo),,,
18482,20:10:00,20:10:00,9222,2,Olofsnäs (Norrskata),,,
18483,22:15:00,22:15:00,9224,1,Galtby (Korppoo),,,
18483,22:25:00,22:25:00,9222,2,Olofsnäs (Norrskata),,,
18484,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18484,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18485,6:30:00,6:30:00,9224,1,Galtby (Korppoo),,,
18485,6:40:00,6:40:00,9222,2,Olofsnäs (Norrskata),,,
18486,7:15:00,7:15:00,9224,1,Galtby (Korppoo),,,
18486,7:25:00,7:25:00,9222,2,Olofsnäs (Norrskata),,,
18487,7:57:00,7:57:00,9224,1,Galtby (Korppoo),,,
18487,8:07:00,8:07:00,9222,2,Olofsnäs (Norrskata),,,
18488,9:22:00,9:22:00,9224,1,Galtby (Korppoo),,,
18488,9:32:00,9:32:00,9222,2,Olofsnäs (Norrskata),,,
18489,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18489,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18490,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18490,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18491,13:50:00,13:50:00,9224,1,Galtby (Korppoo),,,
18491,14:00:00,14:00:00,9222,2,Olofsnäs (Norrskata),,,
18492,14:30:00,14:30:00,9224,1,Galtby (Korppoo),,,
18492,14:40:00,14:40:00,9222,2,Olofsnäs (Norrskata),,,
18493,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18493,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18494,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18494,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18495,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18495,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18496,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18496,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18497,22:15:00,22:15:00,9224,1,Galtby (Korppoo),,,
18497,22:25:00,22:25:00,9222,2,Olofsnäs (Norrskata),,,
18498,18:35:00,18:35:00,9224,1,Galtby (Korppoo),,,
18498,18:45:00,18:45:00,9222,2,Olofsnäs (Norrskata),,,
18499,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18499,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18500,7:30:00,7:30:00,9224,1,Galtby (Korppoo),,,
18500,7:40:00,7:40:00,9222,2,Olofsnäs (Norrskata),,,
18501,9:00:00,9:00:00,9224,1,Galtby (Korppoo),,,
18501,9:10:00,9:10:00,9222,2,Olofsnäs (Norrskata),,,
18502,9:40:00,9:40:00,9224,1,Galtby (Korppoo),,,
18502,9:50:00,9:50:00,9222,2,Olofsnäs (Norrskata),,,
18503,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18503,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18504,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18504,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18505,13:50:00,13:50:00,9224,1,Galtby (Korppoo),,,
18505,14:00:00,14:00:00,9222,2,Olofsnäs (Norrskata),,,
18506,14:30:00,14:30:00,9224,1,Galtby (Korppoo),,,
18506,14:40:00,14:40:00,9222,2,Olofsnäs (Norrskata),,,
18507,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18507,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18508,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18508,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18509,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18509,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18510,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18510,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18511,22:15:00,22:15:00,9224,1,Galtby (Korppoo),,,
18511,22:25:00,22:25:00,9222,2,Olofsnäs (Norrskata),,,
18512,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18512,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18513,7:30:00,7:30:00,9224,1,Galtby (Korppoo),,,
18513,7:40:00,7:40:00,9222,2,Olofsnäs (Norrskata),,,
18514,9:25:00,9:25:00,9224,1,Galtby (Korppoo),,,
18514,9:35:00,9:35:00,9222,2,Olofsnäs (Norrskata),,,
18515,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18515,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18516,12:25:00,12:25:00,9224,1,Galtby (Korppoo),,,
18516,12:35:00,12:35:00,9222,2,Olofsnäs (Norrskata),,,
18517,13:10:00,13:10:00,9224,1,Galtby (Korppoo),,,
18517,13:20:00,13:20:00,9222,2,Olofsnäs (Norrskata),,,
18518,14:25:00,14:25:00,9224,1,Galtby (Korppoo),,,
18518,14:35:00,14:35:00,9222,2,Olofsnäs (Norrskata),,,
18519,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18519,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18520,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18520,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18521,18:05:00,18:05:00,9224,1,Galtby (Korppoo),,,
18521,18:15:00,18:15:00,9222,2,Olofsnäs (Norrskata),,,
18522,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18522,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18523,22:15:00,22:15:00,9224,1,Galtby (Korppoo),,,
18523,22:25:00,22:25:00,9222,2,Olofsnäs (Norrskata),,,
18524,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18524,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18525,6:30:00,6:30:00,9224,1,Galtby (Korppoo),,,
18525,6:40:00,6:40:00,9222,2,Olofsnäs (Norrskata),,,
18526,7:15:00,7:15:00,9224,1,Galtby (Korppoo),,,
18526,7:25:00,7:25:00,9222,2,Olofsnäs (Norrskata),,,
18527,7:57:00,7:57:00,9224,1,Galtby (Korppoo),,,
18527,8:07:00,8:07:00,9222,2,Olofsnäs (Norrskata),,,
18528,9:22:00,9:22:00,9224,1,Galtby (Korppoo),,,
18528,9:32:00,9:32:00,9222,2,Olofsnäs (Norrskata),,,
18529,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18529,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18530,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18530,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18531,13:50:00,13:50:00,9224,1,Galtby (Korppoo),,,
18531,14:00:00,14:00:00,9222,2,Olofsnäs (Norrskata),,,
18532,14:30:00,14:30:00,9224,1,Galtby (Korppoo),,,
18532,14:40:00,14:40:00,9222,2,Olofsnäs (Norrskata),,,
18533,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18533,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18534,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18534,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18535,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18535,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18536,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18536,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18537,22:15:00,22:15:00,9224,1,Galtby (Korppoo),,,
18537,22:25:00,22:25:00,9222,2,Olofsnäs (Norrskata),,,
18538,18:35:00,18:35:00,9224,1,Galtby (Korppoo),,,
18538,18:45:00,18:45:00,9222,2,Olofsnäs (Norrskata),,,
18539,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18539,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18540,7:30:00,7:30:00,9224,1,Galtby (Korppoo),,,
18540,7:40:00,7:40:00,9222,2,Olofsnäs (Norrskata),,,
18541,9:00:00,9:00:00,9224,1,Galtby (Korppoo),,,
18541,9:10:00,9:10:00,9222,2,Olofsnäs (Norrskata),,,
18542,9:40:00,9:40:00,9224,1,Galtby (Korppoo),,,
18542,9:50:00,9:50:00,9222,2,Olofsnäs (Norrskata),,,
18543,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18543,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18544,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18544,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18545,13:50:00,13:50:00,9224,1,Galtby (Korppoo),,,
18545,14:00:00,14:00:00,9222,2,Olofsnäs (Norrskata),,,
18546,14:30:00,14:30:00,9224,1,Galtby (Korppoo),,,
18546,14:40:00,14:40:00,9222,2,Olofsnäs (Norrskata),,,
18547,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18547,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18548,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18548,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18549,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18549,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18550,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18550,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18551,22:15:00,22:15:00,9224,1,Galtby (Korppoo),,,
18551,22:25:00,22:25:00,9222,2,Olofsnäs (Norrskata),,,
18552,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18552,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18553,7:30:00,7:30:00,9224,1,Galtby (Korppoo),,,
18553,7:40:00,7:40:00,9222,2,Olofsnäs (Norrskata),,,
18554,9:25:00,9:25:00,9224,1,Galtby (Korppoo),,,
18554,9:35:00,9:35:00,9222,2,Olofsnäs (Norrskata),,,
18555,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18555,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18556,12:25:00,12:25:00,9224,1,Galtby (Korppoo),,,
18556,12:35:00,12:35:00,9222,2,Olofsnäs (Norrskata),,,
18557,13:10:00,13:10:00,9224,1,Galtby (Korppoo),,,
18557,13:20:00,13:20:00,9222,2,Olofsnäs (Norrskata),,,
18558,14:25:00,14:25:00,9224,1,Galtby (Korppoo),,,
18558,14:35:00,14:35:00,9222,2,Olofsnäs (Norrskata),,,
18559,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18559,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18560,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18560,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18561,18:05:00,18:05:00,9224,1,Galtby (Korppoo),,,
18561,18:15:00,18:15:00,9222,2,Olofsnäs (Norrskata),,,
18562,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18562,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18563,22:15:00,22:15:00,9224,1,Galtby (Korppoo),,,
18563,22:25:00,22:25:00,9222,2,Olofsnäs (Norrskata),,,
18564,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
18564,0:10:00,0:10:00,9222,2,Olofsnäs (Norrskata),,,
18565,6:30:00,6:30:00,9224,1,Galtby (Korppoo),,,
18565,6:40:00,6:40:00,9222,2,Olofsnäs (Norrskata),,,
18566,7:15:00,7:15:00,9224,1,Galtby (Korppoo),,,
18566,7:25:00,7:25:00,9222,2,Olofsnäs (Norrskata),,,
18567,7:57:00,7:57:00,9224,1,Galtby (Korppoo),,,
18567,8:07:00,8:07:00,9222,2,Olofsnäs (Norrskata),,,
18568,9:22:00,9:22:00,9224,1,Galtby (Korppoo),,,
18568,9:32:00,9:32:00,9222,2,Olofsnäs (Norrskata),,,
18569,11:35:00,11:35:00,9224,1,Galtby (Korppoo),,,
18569,11:45:00,11:45:00,9222,2,Olofsnäs (Norrskata),,,
18570,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18570,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18571,13:50:00,13:50:00,9224,1,Galtby (Korppoo),,,
18571,14:00:00,14:00:00,9222,2,Olofsnäs (Norrskata),,,
18572,14:30:00,14:30:00,9224,1,Galtby (Korppoo),,,
18572,14:40:00,14:40:00,9222,2,Olofsnäs (Norrskata),,,
18573,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18573,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18574,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18574,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18575,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18575,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18576,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18576,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18577,22:15:00,22:15:00,9224,1,Galtby (Korppoo),,,
18577,22:25:00,22:25:00,9222,2,Olofsnäs (Norrskata),,,
18578,18:35:00,18:35:00,9224,1,Galtby (Korppoo),,,
18578,18:45:00,18:45:00,9222,2,Olofsnäs (Norrskata),,,
18579,0:00:00,0:00:00,9224,1,Galtby (Korppoo),,,
