route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
4,34,3614,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3615,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3616,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3617,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3618,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3619,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3620,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3621,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3622,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3623,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3624,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3625,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3626,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3627,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3628,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3629,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3630,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3631,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3632,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3633,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3634,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3635,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3636,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3637,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3638,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3639,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3640,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3641,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3642,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3643,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3644,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3645,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3646,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3647,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3648,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3649,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3650,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3651,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3652,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3653,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3654,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3655,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3656,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3657,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3658,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3659,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3660,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3661,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3662,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3663,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3664,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3665,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3666,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3667,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3668,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3669,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3670,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3671,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3672,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3673,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3674,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3675,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3676,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3677,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3678,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3679,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3680,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3681,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3682,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3683,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3684,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3685,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3686,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3687,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3688,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3689,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3690,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3691,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3692,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3693,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3694,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3695,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3696,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3697,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3698,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3699,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3700,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3701,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3702,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3703,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3704,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3705,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3706,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3707,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3708,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3709,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3710,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3711,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3712,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3713,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3714,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3715,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3716,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3717,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3718,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3719,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3720,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3721,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3722,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3723,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3724,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
4,34,3725,Roslax (Houtskari)-Kivimo (Houtskari),0,,,1,1
40,6,3726,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3727,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3728,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3729,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3730,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3731,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3732,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3733,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3734,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3735,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3736,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3737,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3738,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3739,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3740,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3741,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3742,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3743,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3744,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3745,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3746,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3747,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3748,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3749,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3750,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3751,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,7,3752,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3753,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3754,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3755,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3756,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3757,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3758,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3759,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3760,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3761,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3762,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3763,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3764,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,8,3765,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3766,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3767,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3768,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3769,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3770,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3771,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3772,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3773,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3774,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,9,3775,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,11,3776,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,12,3777,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,12,3778,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,12,3779,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,12,3780,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,12,3781,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,12,3782,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,12,3783,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,12,3784,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,12,3785,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,13,3786,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,13,3787,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,13,3788,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,13,3789,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,13,3790,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,13,3791,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,13,3792,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,13,3793,Galtby (Korppoo)-Olofsnäs (Norrskata),0,,,1,1
40,6,3794,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3795,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3796,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3797,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3798,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3799,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3800,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3801,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3802,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3803,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3804,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3805,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3806,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,6,3807,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3808,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3809,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3810,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3811,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3812,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3813,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3814,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3815,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3816,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3817,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3818,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3819,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,7,3820,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3821,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3822,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3823,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3824,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3825,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3826,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3827,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3828,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3829,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3830,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3831,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3832,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,8,3833,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3834,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3835,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3836,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3837,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3838,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3839,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3840,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3841,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3842,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,9,3843,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,11,3844,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,12,3845,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,12,3846,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,12,3847,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,12,3848,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,12,3849,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,12,3850,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,12,3851,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,12,3852,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,12,3853,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,13,3854,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,13,3855,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,13,3856,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,13,3857,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,13,3858,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,13,3859,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,13,3860,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
40,13,3861,Olofsnäs (Norrskata)-Galtby (Korppoo),0,,,1,1
41,1,3862,Högsåra-Svartnäs,0,,,1,1
41,1,3863,Högsåra-Svartnäs,0,,,1,1
41,1,3864,Högsåra-Svartnäs,0,,,1,1
41,1,3865,Högsåra-Svartnäs,0,,,1,1
41,1,3866,Högsåra-Svartnäs,0,,,1,1
41,1,3867,Högsåra-Svartnäs,0,,,1,1
41,1,3868,Högsåra-Svartnäs,0,,,1,1
41,1,3869,Högsåra-Svartnäs,0,,,1,1
41,1,3870,Högsåra-Svartnäs,0,,,1,1
41,1,3871,Högsåra-Svartnäs,0,,,1,1
41,77,3872,Högsåra-Svartnäs,0,,,1,1
41,79,3873,Högsåra-Svartnäs,0,,,1,1
41,80,3874,Högsåra-Svartnäs,0,,,1,1
41,2,3875,Högsåra-Svartnäs,0,,,1,1
41,3,3876,Högsåra-Svartnäs,0,,,1,1
41,3,3877,Högsåra-Svartnäs,0,,,1,1
41,3,3878,Högsåra-Svartnäs,0,,,1,1
41,3,3879,Högsåra-Svartnäs,0,,,1,1
41,3,3880,Högsåra-Svartnäs,0,,,1,1
41,3,3881,Högsåra-Svartnäs,0,,,1,1
41,3,3882,Högsåra-Svartnäs,0,,,1,1
41,4,3883,Högsåra-Svartnäs,0,,,1,1
41,4,3884,Högsåra-Svartnäs,0,,,1,1
41,4,3885,Högsåra-Svartnäs,0,,,1,1
41,4,3886,Högsåra-Svartnäs,0,,,1,1
41,4,3887,Högsåra-Svartnäs,0,,,1,1
41,4,3888,Högsåra-Svartnäs,0,,,1,1
41,1,3889,Svartnäs-Högsåra,0,,,1,1
41,1,3890,Svartnäs-Högsåra,0,,,1,1
41,1,3891,Svartnäs-Högsåra,0,,,1,1
41,1,3892,Svartnäs-Högsåra,0,,,1,1
41,1,3893,Svartnäs-Högsåra,0,,,1,1
41,1,3894,Svartnäs-Högsåra,0,,,1,1
41,1,3895,Svartnäs-Högsåra,0,,,1,1
41,1,3896,Svartnäs-Högsåra,0,,,1,1
41,1,3897,Svartnäs-Högsåra,0,,,1,1
41,1,3898,Svartnäs-Högsåra,0,,,1,1
41,77,3899,Svartnäs-Högsåra,0,,,1,1
41,79,3900,Svartnäs-Högsåra,0,,,1,1
41,80,3901,Svartnäs-Högsåra,0,,,1,1
41,2,3902,Svartnäs-Högsåra,0,,,1,1
41,3,3903,Svartnäs-Högsåra,0,,,1,1
41,3,3904,Svartnäs-Högsåra,0,,,1,1
41,3,3905,Svartnäs-Högsåra,0,,,1,1
41,3,3906,Svartnäs-Högsåra,0,,,1,1
41,3,3907,Svartnäs-Högsåra,0,,,1,1
41,3,3908,Svartnäs-Högsåra,0,,,1,1
41,3,3909,Svartnäs-Högsåra,0,,,1,1
41,4,3910,Svartnäs-Högsåra,0,,,1,1
41,4,3911,Svartnäs-Högsåra,0,,,1,1
41,4,3912,Svartnäs-Högsåra,0,,,1,1
41,4,3913,Svartnäs-Högsåra,0,,,1,1
41,4,3914,Svartnäs-Högsåra,0,,,1,1
41,4,3915,Svartnäs-Högsåra,0,,,1,1
42,6,3916,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3917,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3918,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3919,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3920,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3921,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3922,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3923,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3924,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3925,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3926,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,6,3927,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3928,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3929,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3930,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3931,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3932,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3933,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3934,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3935,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3936,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3937,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,7,3938,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3939,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3940,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3941,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3942,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3943,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3944,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3945,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3946,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3947,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3948,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,8,3949,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3950,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3951,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3952,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3953,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3954,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3955,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3956,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3957,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3958,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3959,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,9,3960,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,10,3961,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,11,3962,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,11,3963,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3964,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3965,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3966,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3967,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3968,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3969,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3970,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3971,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3972,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3973,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3974,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,12,3975,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,13,3976,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,13,3977,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
42,13,3978,Kittuis (Houtskari)-Galtby (Korppoo),0,,,1,1
