trip_id,arrival_time,departure_time,stop_id
16228,17:10:00,17:10:00,9213
16229,17:30:00,17:30:00,9170
16229,17:40:00,17:40:00,9213
16230,17:45:00,17:45:00,9170
16230,17:55:00,17:55:00,9213
16231,18:00:00,18:00:00,9170
16231,18:10:00,18:10:00,9213
16232,18:15:00,18:15:00,9170
16232,18:25:00,18:25:00,9213
16233,18:30:00,18:30:00,9170
16233,18:40:00,18:40:00,9213
16234,18:45:00,18:45:00,9170
16234,18:55:00,18:55:00,9213
16235,19:00:00,19:00:00,9170
16235,19:10:00,19:10:00,9213
16236,19:15:00,19:15:00,9170
16236,19:25:00,19:25:00,9213
16237,19:30:00,19:30:00,9170
16237,19:40:00,19:40:00,9213
16238,20:00:00,20:00:00,9170
16238,20:10:00,20:10:00,9213
16239,20:15:00,20:15:00,9170
16239,20:25:00,20:25:00,9213
16240,20:30:00,20:30:00,9170
16240,20:40:00,20:40:00,9213
16241,20:45:00,20:45:00,9170
16241,20:55:00,20:55:00,9213
16242,21:00:00,21:00:00,9170
16242,21:10:00,21:10:00,9213
16243,21:15:00,21:15:00,9170
16243,21:25:00,21:25:00,9213
16244,21:30:00,21:30:00,9170
16244,21:40:00,21:40:00,9213
16245,21:45:00,21:45:00,9170
16245,21:55:00,21:55:00,9213
16246,22:00:00,22:00:00,9170
16246,22:10:00,22:10:00,9213
16247,22:15:00,22:15:00,9170
16247,22:25:00,22:25:00,9213
16248,22:30:00,22:30:00,9170
16248,22:40:00,22:40:00,9213
16249,22:45:00,22:45:00,9170
16249,22:55:00,22:55:00,9213
16250,23:00:00,23:00:00,9170
16250,23:10:00,23:10:00,9213
16251,4:45:00,4:45:00,9170
16251,4:55:00,4:55:00,9213
16394,0:10:00,0:10:00,9202
16394,0:20:00,0:20:00,9201
16395,5:40:00,5:40:00,9202
16395,5:50:00,5:50:00,9201
16396,6:00:00,6:00:00,9202
16396,6:10:00,6:10:00,9201
16397,6:20:00,6:20:00,9202
16397,6:30:00,6:30:00,9201
16398,6:40:00,6:40:00,9202
16398,6:50:00,6:50:00,9201
16399,7:00:00,7:00:00,9202
16399,7:10:00,7:10:00,9201
16400,7:20:00,7:20:00,9202
16400,7:30:00,7:30:00,9201
16401,7:40:00,7:40:00,9202
16401,7:50:00,7:50:00,9201
16402,8:20:00,8:20:00,9202
16402,8:30:00,8:30:00,9201
16403,8:45:00,8:45:00,9202
16403,8:55:00,8:55:00,9201
16404,9:10:00,9:10:00,9202
16404,9:20:00,9:20:00,9201
16405,9:30:00,9:30:00,9202
16405,9:40:00,9:40:00,9201
16406,9:50:00,9:50:00,9202
16406,10:00:00,10:00:00,9201
16407,10:30:00,10:30:00,9202
16407,10:40:00,10:40:00,9201
16408,10:50:00,10:50:00,9202
16408,11:00:00,11:00:00,9201
16409,11:10:00,11:10:00,9202
16409,11:20:00,11:20:00,9201
16410,11:30:00,11:30:00,9202
16410,11:40:00,11:40:00,9201
16411,11:50:00,11:50:00,9202
16411,12:00:00,12:00:00,9201
16412,12:30:00,12:30:00,9202
16412,12:40:00,12:40:00,9201
16413,12:50:00,12:50:00,9202
16413,13:00:00,13:00:00,9201
16414,13:10:00,13:10:00,9202
16414,13:20:00,13:20:00,9201
16415,13:30:00,13:30:00,9202
16415,13:40:00,13:40:00,9201
16416,13:50:00,13:50:00,9202
16416,14:00:00,14:00:00,9201
16417,14:10:00,14:10:00,9202
16417,14:20:00,14:20:00,9201
16418,14:30:00,14:30:00,9202
16418,14:40:00,14:40:00,9201
16419,14:50:00,14:50:00,9202
16419,15:00:00,15:00:00,9201
16420,15:15:00,15:15:00,9202
16420,15:25:00,15:25:00,9201
16421,15:35:00,15:35:00,9202
16421,15:45:00,15:45:00,9201
16422,16:10:00,16:10:00,9202
16422,16:20:00,16:20:00,9201
16423,16:30:00,16:30:00,9202
16423,16:40:00,16:40:00,9201
16424,16:50:00,16:50:00,9202
16424,17:00:00,17:00:00,9201
16425,17:10:00,17:10:00,9202
16425,17:20:00,17:20:00,9201
16426,17:30:00,17:30:00,9202
16426,17:40:00,17:40:00,9201
16427,17:50:00,17:50:00,9202
16427,18:00:00,18:00:00,9201
16428,18:30:00,18:30:00,9202
16428,18:40:00,18:40:00,9201
16429,18:50:00,18:50:00,9202
16429,19:00:00,19:00:00,9201
16430,19:10:00,19:10:00,9202
16430,19:20:00,19:20:00,9201
16431,19:30:00,19:30:00,9202
16431,19:40:00,19:40:00,9201
16432,19:50:00,19:50:00,9202
16432,20:00:00,20:00:00,9201
16433,20:30:00,20:30:00,9202
16433,20:40:00,20:40:00,9201
16434,20:50:00,20:50:00,9202
16434,21:00:00,21:00:00,9201
16435,21:10:00,21:10:00,9202
16435,21:20:00,21:20:00,9201
16436,21:30:00,21:30:00,9202
16436,21:40:00,21:40:00,9201
16437,21:50:00,21:50:00,9202
16437,22:00:00,22:00:00,9201
16438,22:15:00,22:15:00,9202
16438,22:25:00,22:25:00,9201
16439,22:45:00,22:45:00,9202
16439,22:55:00,22:55:00,9201
16440,23:15:00,23:15:00,9202
16440,23:25:00,23:25:00,9201
16441,23:45:00,23:45:00,9202
16441,23:55:00,23:55:00,9201
16585,5:30:00,5:30:00,9201
16585,5:40:00,5:40:00,9202
16586,5:50:00,5:50:00,9201
16586,6:00:00,6:00:00,9202
16587,6:10:00,6:10:00,9201
16587,6:20:00,6:20:00,9202
16588,6:30:00,6:30:00,9201
16588,6:40:00,6:40:00,9202
16589,6:50:00,6:50:00,9201
16589,7:00:00,7:00:00,9202
16590,7:10:00,7:10:00,9201
16590,7:20:00,7:20:00,9202
16591,7:30:00,7:30:00,9201
16591,7:40:00,7:40:00,9202
16592,8:10:00,8:10:00,9201
16592,8:20:00,8:20:00,9202
16593,8:35:00,8:35:00,9201
16593,8:45:00,8:45:00,9202
16594,9:00:00,9:00:00,9201
16594,9:10:00,9:10:00,9202
16595,9:20:00,9:20:00,9201
16595,9:30:00,9:30:00,9202
16596,9:40:00,9:40:00,9201
16596,9:50:00,9:50:00,9202
16597,10:20:00,10:20:00,9201
16597,10:30:00,10:30:00,9202
16598,10:40:00,10:40:00,9201
16598,10:50:00,10:50:00,9202
16599,11:00:00,11:00:00,9201
16599,11:10:00,11:10:00,9202
16600,11:20:00,11:20:00,9201
16600,11:30:00,11:30:00,9202
16601,11:40:00,11:40:00,9201
16601,11:50:00,11:50:00,9202
16602,12:20:00,12:20:00,9201
16602,12:30:00,12:30:00,9202
16603,12:40:00,12:40:00,9201
16603,12:50:00,12:50:00,9202
16604,13:00:00,13:00:00,9201
16604,13:10:00,13:10:00,9202
16605,13:20:00,13:20:00,9201
16605,13:30:00,13:30:00,9202
16606,13:40:00,13:40:00,9201
16606,13:50:00,13:50:00,9202
16607,14:00:00,14:00:00,9201
16607,14:10:00,14:10:00,9202
16608,14:20:00,14:20:00,9201
16608,14:30:00,14:30:00,9202
16609,14:40:00,14:40:00,9201
16609,14:50:00,14:50:00,9202
16610,15:00:00,15:00:00,9201
16610,15:10:00,15:10:00,9202
16611,15:25:00,15:25:00,9201
16611,15:35:00,15:35:00,9202
16612,16:00:00,16:00:00,9201
16612,16:10:00,16:10:00,9202
16613,16:20:00,16:20:00,9201
16613,16:30:00,16:30:00,9202
16614,16:40:00,16:40:00,9201
16614,16:50:00,16:50:00,9202
16615,17:00:00,17:00:00,9201
16615,17:10:00,17:10:00,9202
16616,17:20:00,17:20:00,9201
16616,17:30:00,17:30:00,9202
16617,17:40:00,17:40:00,9201
16617,17:50:00,17:50:00,9202
16618,18:20:00,18:20:00,9201
16618,18:30:00,18:30:00,9202
16619,18:40:00,18:40:00,9201
16619,18:50:00,18:50:00,9202
16620,19:00:00,19:00:00,9201
16620,19:10:00,19:10:00,9202
16621,19:20:00,19:20:00,9201
16621,19:30:00,19:30:00,9202
16622,19:40:00,19:40:00,9201
16622,19:50:00,19:50:00,9202
16623,20:20:00,20:20:00,9201
16623,20:30:00,20:30:00,9202
16624,20:40:00,20:40:00,9201
16624,20:50:00,20:50:00,9202
16625,21:00:00,21:00:00,9201
16625,21:10:00,21:10:00,9202
16626,21:20:00,21:20:00,9201
16626,21:30:00,21:30:00,9202
16627,21:40:00,21:40:00,9201
16627,21:50:00,21:50:00,9202
16628,22:05:00,22:05:00,9201
16628,22:15:00,22:15:00,9202
16629,22:30:00,22:30:00,9201
16629,22:40:00,22:40:00,9202
16630,23:00:00,23:00:00,9201
16630,23:10:00,23:10:00,9202
16631,23:30:00,23:30:00,9201
16631,23:40:00,23:40:00,9202
16632,0:00:00,0:00:00,9201
16632,0:10:00,0:10:00,9202
17071,7:30:00,7:30:00,9233
17071,7:55:00,7:55:00,9215
17072,8:30:00,8:30:00,9233
17072,8:55:00,8:55:00,9215
17073,10:00:00,10:00:00,9233
17073,10:25:00,10:25:00,9215
17074,11:00:00,11:00:00,9233
17074,11:25:00,11:25:00,9215
17075,12:00:00,12:00:00,9233
17075,12:25:00,12:25:00,9215
17076,13:30:00,13:30:00,9233
17076,13:55:00,13:55:00,9215
17077,14:30:00,14:30:00,9233
17077,14:55:00,14:55:00,9215
17078,16:00:00,16:00:00,9233
17078,16:25:00,16:25:00,9215
17079,17:00:00,17:00:00,9233
17079,17:25:00,17:25:00,9215
17080,18:00:00,18:00:00,9233
17080,18:25:00,18:25:00,9215
17081,19:30:00,19:30:00,9233
17081,19:55:00,19:55:00,9215
17082,20:30:00,20:30:00,9233
17082,20:55:00,20:55:00,9215
17083,21:30:00,21:30:00,9233
17083,21:55:00,21:55:00,9215
17084,23:00:00,23:00:00,9233
17084,23:25:00,23:25:00,9215
17085,5:30:00,5:30:00,9233
17085,5:55:00,5:55:00,9215
17086,6:30:00,6:30:00,9233
17086,6:55:00,6:55:00,9215
17522,7:00:00,7:00:00,9215
17522,7:25:00,7:25:00,9233
17523,8:00:00,8:00:00,9215
17523,8:25:00,8:25:00,9233
17524,9:00:00,9:00:00,9215
17524,9:25:00,9:25:00,9233
17525,10:30:00,10:30:00,9215
17525,10:55:00,10:55:00,9233
17526,11:30:00,11:30:00,9215
17526,11:55:00,11:55:00,9233
17527,12:30:00,12:30:00,9215
17527,12:55:00,12:55:00,9233
17528,14:00:00,14:00:00,9215
17528,14:25:00,14:25:00,9233
17529,15:00:00,15:00:00,9215
17529,15:25:00,15:25:00,9233
17530,16:30:00,16:30:00,9215
17530,16:55:00,16:55:00,9233
17531,17:30:00,17:30:00,9215
17531,17:55:00,17:55:00,9233
17532,19:00:00,19:00:00,9215
17532,19:25:00,19:25:00,9233
17533,20:00:00,20:00:00,9215
17533,20:25:00,20:25:00,9233
17534,21:00:00,21:00:00,9215
17534,21:25:00,21:25:00,9233
17535,22:30:00,22:30:00,9215
17535,22:55:00,22:55:00,9233
17536,5:00:00,5:00:00,9215
17536,5:25:00,5:25:00,9233
17537,6:00:00,6:00:00,9215
17537,6:25:00,6:25:00,9233
17870,7:30:00,7:30:00,c10
17870,7:35:00,7:35:00,c9
17871,7:40:00,7:40:00,c10
17871,7:45:00,7:45:00,c9
17872,7:50:00,7:50:00,c10
17872,7:55:00,7:55:00,c9
17873,8:00:00,8:00:00,c10
17873,8:05:00,8:05:00,c9
17874,8:10:00,8:10:00,c10
17874,8:15:00,8:15:00,c9
17875,8:20:00,8:20:00,c10
17875,8:25:00,8:25:00,c9
17876,8:30:00,8:30:00,c10
17876,8:35:00,8:35:00,c9
17877,8:40:00,8:40:00,c10
17877,8:45:00,8:45:00,c9
17878,8:50:00,8:50:00,c10
17878,8:55:00,8:55:00,c9
17879,9:00:00,9:00:00,c10
17879,9:05:00,9:05:00,c9
17880,9:30:00,9:30:00,c10
17880,9:35:00,9:35:00,c9
17881,9:40:00,9:40:00,c10
17881,9:45:00,9:45:00,c9
17882,9:50:00,9:50:00,c10
17882,9:55:00,9:55:00,c9
17883,10:00:00,10:00:00,c10
17883,10:05:00,10:05:00,c9
17884,10:10:00,10:10:00,c10
17884,10:15:00,10:15:00,c9
17885,10:20:00,10:20:00,c10
17885,10:25:00,10:25:00,c9
17886,10:30:00,10:30:00,c10
17886,10:35:00,10:35:00,c9
17887,10:40:00,10:40:00,c10
17887,10:45:00,10:45:00,c9
17888,10:50:00,10:50:00,c10
17888,10:55:00,10:55:00,c9
17889,11:00:00,11:00:00,c10
17889,11:05:00,11:05:00,c9
17890,11:10:00,11:10:00,c10
17890,11:15:00,11:15:00,c9
17891,11:20:00,11:20:00,c10
17891,11:25:00,11:25:00,c9
17892,11:30:00,11:30:00,c10
17892,11:35:00,11:35:00,c9
17893,12:00:00,12:00:00,c10
17893,12:05:00,12:05:00,c9
17894,12:10:00,12:10:00,c10
17894,12:15:00,12:15:00,c9
17895,12:20:00,12:20:00,c10
17895,12:25:00,12:25:00,c9
17896,12:30:00,12:30:00,c10
17896,12:35:00,12:35:00,c9
17897,12:40:00,12:40:00,c10
17897,12:45:00,12:45:00,c9
17898,12:50:00,12:50:00,c10
17898,12:55:00,12:55:00,c9
17899,13:00:00,13:00:00,c10
17899,13:05:00,13:05:00,c9
17900,13:10:00,13:10:00,c10
17900,13:15:00,13:15:00,c9
17901,13:20:00,13:20:00,c10
17901,13:25:00,13:25:00,c9
17902,13:30:00,13:30:00,c10
17902,13:35:00,13:35:00,c9
17903,13:40:00,13:40:00,c10
17903,13:45:00,13:45:00,c9
17904,13:50:00,13:50:00,c10
17904,13:55:00,13:55:00,c9
17905,14:00:00,14:00:00,c10
17905,14:05:00,14:05:00,c9
17906,14:10:00,14:10:00,c10
17906,14:15:00,14:15:00,c9
17907,14:20:00,14:20:00,c10
17907,14:25:00,14:25:00,c9
17908,14:30:00,14:30:00,c10
17908,14:35:00,14:35:00,c9
17909,14:40:00,14:40:00,c10
17909,14:45:00,14:45:00,c9
17910,14:50:00,14:50:00,c10
17910,14:55:00,14:55:00,c9
17911,15:00:00,15:00:00,c10
17911,15:05:00,15:05:00,c9
17912,15:10:00,15:10:00,c10
17912,15:15:00,15:15:00,c9
17913,15:20:00,15:20:00,c10
17913,15:25:00,15:25:00,c9
17914,15:30:00,15:30:00,c10
17914,15:35:00,15:35:00,c9
17915,15:40:00,15:40:00,c10
17915,15:45:00,15:45:00,c9
17916,15:50:00,15:50:00,c10
17916,15:55:00,15:55:00,c9
17917,16:00:00,16:00:00,c10
17917,16:05:00,16:05:00,c9
17918,16:10:00,16:10:00,c10
17918,16:15:00,16:15:00,c9
17919,16:20:00,16:20:00,c10
17919,16:25:00,16:25:00,c9
17920,16:30:00,16:30:00,c10
17920,16:35:00,16:35:00,c9
17921,16:40:00,16:40:00,c10
17921,16:45:00,16:45:00,c9
17922,16:50:00,16:50:00,c10
17922,16:55:00,16:55:00,c9
17923,17:00:00,17:00:00,c10
17923,17:05:00,17:05:00,c9
17924,17:30:00,17:30:00,c10
17924,17:35:00,17:35:00,c9
17925,17:40:00,17:40:00,c10
17925,17:45:00,17:45:00,c9
17926,17:50:00,17:50:00,c10
17926,17:55:00,17:55:00,c9
17927,18:00:00,18:00:00,c10
17927,18:05:00,18:05:00,c9
17928,18:10:00,18:10:00,c10
17928,18:15:00,18:15:00,c9
17929,18:20:00,18:20:00,c10
17929,18:25:00,18:25:00,c9
17930,18:30:00,18:30:00,c10
17930,18:35:00,18:35:00,c9
17931,18:40:00,18:40:00,c10
17931,18:45:00,18:45:00,c9
17932,18:50:00,18:50:00,c10
17932,18:55:00,18:55:00,c9
17933,19:00:00,19:00:00,c10
17933,19:05:00,19:05:00,c9
17934,19:10:00,19:10:00,c10
17934,19:15:00,19:15:00,c9
17935,19:20:00,19:20:00,c10
17935,19:25:00,19:25:00,c9
17936,19:30:00,19:30:00,c10
17936,19:35:00,19:35:00,c9
17937,19:40:00,19:40:00,c10
17937,19:45:00,19:45:00,c9
17938,19:50:00,19:50:00,c10
17938,19:55:00,19:55:00,c9
17939,20:00:00,20:00:00,c10
17939,20:05:00,20:05:00,c9
17940,20:30:00,20:30:00,c10
17940,20:35:00,20:35:00,c9
17941,20:40:00,20:40:00,c10
17941,20:45:00,20:45:00,c9
17942,20:50:00,20:50:00,c10
17942,20:55:00,20:55:00,c9
17943,21:00:00,21:00:00,c10
17943,21:05:00,21:05:00,c9
17944,21:10:00,21:10:00,c10
17944,21:15:00,21:15:00,c9
17945,21:20:00,21:20:00,c10
17945,21:25:00,21:25:00,c9
17946,21:30:00,21:30:00,c10
17946,21:35:00,21:35:00,c9
17947,21:40:00,21:40:00,c10
17947,21:45:00,21:45:00,c9
17948,21:50:00,21:50:00,c10
17948,21:55:00,21:55:00,c9
17949,22:00:00,22:00:00,c10
17949,22:05:00,22:05:00,c9
17950,22:10:00,22:10:00,c10
17950,22:15:00,22:15:00,c9
17951,22:20:00,22:20:00,c10
17951,22:25:00,22:25:00,c9
17952,22:30:00,22:30:00,c10
17952,22:35:00,22:35:00,c9
18285,7:30:00,7:30:00,c9
18285,7:35:00,7:35:00,c10
18286,7:40:00,7:40:00,c9
18286,7:45:00,7:45:00,c10
18287,7:50:00,7:50:00,c9
18287,7:55:00,7:55:00,c10
18288,8:00:00,8:00:00,c9
18288,8:05:00,8:05:00,c10
18289,8:10:00,8:10:00,c9
18289,8:15:00,8:15:00,c10
18290,8:20:00,8:20:00,c9
18290,8:25:00,8:25:00,c10
18291,8:30:00,8:30:00,c9
18291,8:35:00,8:35:00,c10
18292,8:40:00,8:40:00,c9
18292,8:45:00,8:45:00,c10
18293,8:50:00,8:50:00,c9
18293,8:55:00,8:55:00,c10
18294,9:00:00,9:00:00,c9
18294,9:05:00,9:05:00,c10
18295,9:30:00,9:30:00,c9
18295,9:35:00,9:35:00,c10
18296,9:40:00,9:40:00,c9
18296,9:45:00,9:45:00,c10
18297,9:50:00,9:50:00,c9
18297,9:55:00,9:55:00,c10
18298,10:00:00,10:00:00,c9
18298,10:05:00,10:05:00,c10
18299,10:10:00,10:10:00,c9
18299,10:15:00,10:15:00,c10
18300,10:20:00,10:20:00,c9
18300,10:25:00,10:25:00,c10
18301,10:30:00,10:30:00,c9
18301,10:35:00,10:35:00,c10
18302,10:40:00,10:40:00,c9
18302,10:45:00,10:45:00,c10
18303,10:50:00,10:50:00,c9
18303,10:55:00,10:55:00,c10
18304,11:00:00,11:00:00,c9
18304,11:05:00,11:05:00,c10
18305,11:10:00,11:10:00,c9
18305,11:15:00,11:15:00,c10
18306,11:20:00,11:20:00,c9
18306,11:25:00,11:25:00,c10
18307,11:30:00,11:30:00,c9
18307,11:35:00,11:35:00,c10
18308,12:00:00,12:00:00,c9
18308,12:05:00,12:05:00,c10
18309,12:10:00,12:10:00,c9
18309,12:15:00,12:15:00,c10
18310,12:20:00,12:20:00,c9
18310,12:25:00,12:25:00,c10
18311,12:30:00,12:30:00,c9
18311,12:35:00,12:35:00,c10
18312,12:40:00,12:40:00,c9
18312,12:45:00,12:45:00,c10
18313,12:50:00,12:50:00,c9
18313,12:55:00,12:55:00,c10
18314,13:00:00,13:00:00,c9
18314,13:05:00,13:05:00,c10
18315,13:10:00,13:10:00,c9
18315,13:15:00,13:15:00,c10
18316,13:20:00,13:20:00,c9
18316,13:25:00,13:25:00,c10
18317,13:30:00,13:30:00,c9
18317,13:35:00,13:35:00,c10
18318,13:40:00,13:40:00,c9
18318,13:45:00,13:45:00,c10
18319,13:50:00,13:50:00,c9
18319,13:55:00,13:55:00,c10
18320,14:00:00,14:00:00,c9
18320,14:05:00,14:05:00,c10
18321,14:10:00,14:10:00,c9
18321,14:15:00,14:15:00,c10
18322,14:20:00,14:20:00,c9
18322,14:25:00,14:25:00,c10
18323,14:30:00,14:30:00,c9
18323,14:35:00,14:35:00,c10
18324,14:40:00,14:40:00,c9
18324,14:45:00,14:45:00,c10
18325,14:50:00,14:50:00,c9
18325,14:55:00,14:55:00,c10
18326,15:00:00,15:00:00,c9
18326,15:05:00,15:05:00,c10
18327,15:10:00,15:10:00,c9
18327,15:15:00,15:15:00,c10
18328,15:20:00,15:20:00,c9
18328,15:25:00,15:25:00,c10
18329,15:30:00,15:30:00,c9
18329,15:35:00,15:35:00,c10
18330,15:40:00,15:40:00,c9
18330,15:45:00,15:45:00,c10
18331,15:50:00,15:50:00,c9
18331,15:55:00,15:55:00,c10
18332,16:00:00,16:00:00,c9
18332,16:05:00,16:05:00,c10
18333,16:10:00,16:10:00,c9
18333,16:15:00,16:15:00,c10
18334,16:20:00,16:20:00,c9
18334,16:25:00,16:25:00,c10
18335,16:30:00,16:30:00,c9
18335,16:35:00,16:35:00,c10
18336,16:40:00,16:40:00,c9
18336,16:45:00,16:45:00,c10
18337,16:50:00,16:50:00,c9
18337,16:55:00,16:55:00,c10
18338,17:00:00,17:00:00,c9
18338,17:05:00,17:05:00,c10
18339,17:30:00,17:30:00,c9
18339,17:35:00,17:35:00,c10
18340,17:40:00,17:40:00,c9
18340,17:45:00,17:45:00,c10
18341,17:50:00,17:50:00,c9
18341,17:55:00,17:55:00,c10
18342,18:00:00,18:00:00,c9
18342,18:05:00,18:05:00,c10
18343,18:10:00,18:10:00,c9
18343,18:15:00,18:15:00,c10
18344,18:20:00,18:20:00,c9
18344,18:25:00,18:25:00,c10
18345,18:30:00,18:30:00,c9
18345,18:35:00,18:35:00,c10
18346,18:40:00,18:40:00,c9
18346,18:45:00,18:45:00,c10
18347,18:50:00,18:50:00,c9
18347,18:55:00,18:55:00,c10
18348,19:00:00,19:00:00,c9
18348,19:05:00,19:05:00,c10
18349,19:10:00,19:10:00,c9
18349,19:15:00,19:15:00,c10
18350,19:20:00,19:20:00,c9
18350,19:25:00,19:25:00,c10
18351,19:30:00,19:30:00,c9
18351,19:35:00,19:35:00,c10
18352,19:40:00,19:40:00,c9
18352,19:45:00,19:45:00,c10
18353,19:50:00,19:50:00,c9
18353,19:55:00,19:55:00,c10
18354,20:00:00,20:00:00,c9
18354,20:05:00,20:05:00,c10
18355,20:30:00,20:30:00,c9
18355,20:35:00,20:35:00,c10
18356,20:40:00,20:40:00,c9
18356,20:45:00,20:45:00,c10
18357,20:50:00,20:50:00,c9
18357,20:55:00,20:55:00,c10
18358,21:00:00,21:00:00,c9
18358,21:05:00,21:05:00,c10
18359,21:10:00,21:10:00,c9
18359,21:15:00,21:15:00,c10
18360,21:20:00,21:20:00,c9
18360,21:25:00,21:25:00,c10
18361,21:30:00,21:30:00,c9
18361,21:35:00,21:35:00,c10
18362,21:40:00,21:40:00,c9
18362,21:45:00,21:45:00,c10
18363,21:50:00,21:50:00,c9
18363,21:55:00,21:55:00,c10
18364,22:00:00,22:00:00,c9
18364,22:05:00,22:05:00,c10
18365,22:10:00,22:10:00,c9
18365,22:15:00,22:15:00,c10
18366,22:20:00,22:20:00,c9
18366,22:25:00,22:25:00,c10
18367,22:30:00,22:30:00,c9
18367,22:35:00,22:35:00,c10
19035,0:00:00,0:00:00,c7
19035,0:10:00,0:10:00,9222
19036,6:30:00,6:30:00,c7
19036,6:40:00,6:40:00,9222
19037,7:15:00,7:15:00,c7
19037,7:25:00,7:25:00,9222
19038,7:55:00,7:55:00,c7
19038,8:05:00,8:05:00,9222
19039,9:15:00,9:15:00,c7
19039,9:25:00,9:25:00,9222
19040,11:35:00,11:35:00,c7
19040,11:45:00,11:45:00,9222
19041,12:25:00,12:25:00,c7
19041,12:35:00,12:35:00,9222
19042,13:20:00,13:20:00,c7
19042,13:30:00,13:30:00,9222
19043,14:15:00,14:15:00,c7
19043,14:25:00,14:25:00,9222
19044,15:15:00,15:15:00,c7
19044,15:25:00,15:25:00,9222
19045,16:10:00,16:10:00,c7
19045,16:20:00,16:20:00,9222
19046,17:55:00,17:55:00,c7
19046,18:05:00,18:05:00,9222
19047,20:15:00,20:15:00,c7
19047,20:25:00,20:25:00,9222
19048,22:25:00,22:25:00,c7
19048,22:35:00,22:35:00,9222
19049,0:00:00,0:00:00,c7
19049,0:10:00,0:10:00,9222
19050,7:30:00,7:30:00,c7
19050,7:40:00,7:40:00,9222
19051,8:45:00,8:45:00,c7
19051,8:55:00,8:55:00,9222
19052,9:30:00,9:30:00,c7
19052,9:40:00,9:40:00,9222
19053,11:40:00,11:40:00,c7
19053,11:50:00,11:50:00,9222
19054,12:25:00,12:25:00,c7
19054,12:35:00,12:35:00,9222
19055,13:10:00,13:10:00,c7
19055,13:20:00,13:20:00,9222
19056,14:10:00,14:10:00,c7
19056,14:20:00,14:20:00,9222
19057,15:15:00,15:15:00,c7
19057,15:25:00,15:25:00,9222
19058,16:25:00,16:25:00,c7
19058,16:35:00,16:35:00,9222
19059,17:55:00,17:55:00,c7
19059,18:05:00,18:05:00,9222
19060,20:15:00,20:15:00,c7
19060,20:25:00,20:25:00,9222
19061,22:35:00,22:35:00,c7
19061,22:45:00,22:45:00,9222
19062,0:00:00,0:00:00,c7
19062,0:10:00,0:10:00,9222
19063,7:30:00,7:30:00,c7
19063,7:40:00,7:40:00,9222
19064,9:25:00,9:25:00,c7
19064,9:35:00,9:35:00,9222
19065,11:30:00,11:30:00,c7
19065,11:40:00,11:40:00,9222
19066,12:25:00,12:25:00,c7
19066,12:35:00,12:35:00,9222
19067,13:10:00,13:10:00,c7
19067,13:20:00,13:20:00,9222
19068,14:10:00,14:10:00,c7
19068,14:20:00,14:20:00,9222
19069,15:15:00,15:15:00,c7
19069,15:25:00,15:25:00,9222
19070,16:07:00,16:07:00,c7
19070,16:17:00,16:17:00,9222
19071,18:05:00,18:05:00,c7
19071,18:15:00,18:15:00,9222
19072,18:45:00,18:45:00,c7
19072,18:55:00,18:55:00,9222
19073,20:00:00,20:00:00,c7
19073,20:10:00,20:10:00,9222
19074,22:35:00,22:35:00,c7
19074,22:45:00,22:45:00,9222
19075,0:00:00,0:00:00,c7
19075,0:10:00,0:10:00,9222
19076,6:30:00,6:30:00,c7
19076,6:40:00,6:40:00,9222
19077,7:15:00,7:15:00,c7
19077,7:25:00,7:25:00,9222
19078,7:55:00,7:55:00,c7
19078,8:05:00,8:05:00,9222
19079,9:20:00,9:20:00,c7
19079,9:30:00,9:30:00,9222
19080,11:35:00,11:35:00,c7
19080,11:45:00,11:45:00,9222
19081,13:15:00,13:15:00,c7
19081,13:25:00,13:25:00,9222
19082,13:50:00,13:50:00,c7
19082,14:00:00,14:00:00,9222
19083,14:30:00,14:30:00,c7
19083,14:40:00,14:40:00,9222
19084,15:15:00,15:15:00,c7
19084,15:25:00,15:25:00,9222
19085,16:10:00,16:10:00,c7
19085,16:20:00,16:20:00,9222
19086,17:55:00,17:55:00,c7
19086,18:05:00,18:05:00,9222
19087,20:15:00,20:15:00,c7
19087,20:25:00,20:25:00,9222
19088,22:35:00,22:35:00,c7
19088,22:45:00,22:45:00,9222
19089,18:45:00,18:45:00,c7
19089,18:55:00,18:55:00,9222
19090,0:00:00,0:00:00,c7
19090,0:10:00,0:10:00,9222
19091,7:30:00,7:30:00,c7
19091,7:40:00,7:40:00,9222
19092,9:00:00,9:00:00,c7
19092,9:10:00,9:10:00,9222
19093,9:40:00,9:40:00,c7
19093,9:50:00,9:50:00,9222
19094,11:35:00,11:35:00,c7
19094,11:45:00,11:45:00,9222
19095,13:15:00,13:15:00,c7
19095,13:25:00,13:25:00,9222
19096,13:50:00,13:50:00,c7
19096,14:00:00,14:00:00,9222
19097,14:30:00,14:30:00,c7
19097,14:40:00,14:40:00,9222
19098,15:15:00,15:15:00,c7
19098,15:25:00,15:25:00,9222
19099,16:10:00,16:10:00,c7
19099,16:20:00,16:20:00,9222
19100,17:55:00,17:55:00,c7
19100,18:05:00,18:05:00,9222
19101,20:15:00,20:15:00,c7
19101,20:25:00,20:25:00,9222
19102,22:35:00,22:35:00,c7
19102,22:45:00,22:45:00,9222
19103,0:00:00,0:00:00,c7
19103,0:10:00,0:10:00,9222
19104,7:30:00,7:30:00,c7
19104,7:40:00,7:40:00,9222
19105,9:25:00,9:25:00,c7
