route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
39,458,17420,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,458,17421,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,458,17422,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,459,17423,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,459,17424,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,459,17425,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,459,17426,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,459,17427,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,459,17428,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17429,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17430,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17431,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17432,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17433,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17434,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17435,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17436,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17437,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17438,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17439,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17440,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17441,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17442,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17443,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17444,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17445,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17446,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17447,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17448,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17449,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17450,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,460,17451,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,461,17452,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,461,17453,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17454,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17455,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17456,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17457,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17458,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17459,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17460,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17461,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17462,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17463,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17464,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17465,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17466,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17467,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,462,17468,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,463,17469,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,463,17470,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,464,17471,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,464,17472,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,464,17473,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,464,17474,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,134,17475,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,134,17476,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,134,17477,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,134,17478,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17479,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17480,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17481,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17482,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17483,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17484,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17485,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17486,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17487,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17488,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17489,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17490,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17491,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,465,17492,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,466,17493,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,466,17494,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,467,17495,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,467,17496,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,467,17497,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,468,17498,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,468,17499,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,468,17500,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,468,17501,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,468,17502,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,468,17503,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17504,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17505,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17506,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17507,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17508,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17509,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17510,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17511,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17512,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17513,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17514,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17515,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17516,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17517,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,469,17518,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,470,17519,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,470,17520,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,471,17521,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17522,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17523,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17524,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17525,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17526,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17527,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17528,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17529,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17530,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17531,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17532,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17533,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17534,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,472,17535,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,473,17536,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,473,17537,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
4,148,17538,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17539,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17540,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17541,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17542,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17543,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17544,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17545,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17546,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17547,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17548,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17549,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17550,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17551,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17552,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17553,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17554,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17555,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17556,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17557,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17558,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17559,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17560,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17561,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17562,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17563,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17564,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17565,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17566,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17567,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17568,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17569,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17570,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17571,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17572,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17573,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17574,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17575,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17576,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17577,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17578,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17579,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17580,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17581,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17582,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17583,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17584,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17585,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17586,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17587,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17588,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17589,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17590,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17591,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17592,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17593,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17594,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17595,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17596,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17597,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17598,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17599,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17600,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17601,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17602,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17603,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17604,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17605,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17606,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17607,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17608,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17609,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17610,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17611,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17612,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17613,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17614,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17615,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17616,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17617,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17618,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17619,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,148,17620,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17621,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17622,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17623,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17624,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17625,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17626,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17627,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17628,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17629,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17630,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17631,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17632,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17633,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17634,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17635,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17636,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17637,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17638,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17639,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17640,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17641,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17642,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17643,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17644,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17645,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17646,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17647,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17648,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17649,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17650,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17651,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17652,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17653,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17654,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17655,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17656,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17657,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17658,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17659,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17660,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17661,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17662,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17663,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17664,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17665,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17666,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17667,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17668,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17669,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17670,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17671,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17672,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17673,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17674,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17675,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17676,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17677,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17678,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17679,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17680,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17681,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17682,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17683,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17684,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17685,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17686,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17687,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17688,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17689,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17690,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17691,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17692,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17693,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17694,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17695,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17696,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17697,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17698,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17699,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17700,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17701,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17702,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,152,17703,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17704,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17705,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17706,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17707,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17708,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17709,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17710,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17711,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17712,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17713,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17714,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17715,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17716,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17717,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17718,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17719,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17720,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17721,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17722,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17723,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17724,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17725,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17726,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17727,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17728,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17729,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17730,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17731,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17732,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17733,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17734,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17735,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17736,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17737,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17738,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17739,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17740,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17741,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17742,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17743,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17744,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17745,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17746,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17747,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17748,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17749,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17750,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17751,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17752,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17753,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17754,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17755,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17756,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17757,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17758,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17759,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17760,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17761,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17762,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17763,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17764,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17765,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17766,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,158,17767,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
